"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"1004",1323,"E. nor. central","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",76.3,"Average","White","Male",50,"Someone else","Married",0,31,16,"12","16","16","$110000 to $129999","Yes"
"1005",1324,"E. nor. central","Catholic","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",47.9,"Average","White","Female",40,"Someone else","Married",2,63,17,"16","12","16","$60000 to 74999","Yes"
"1006",1327,"E. nor. central","Protestant","Full-time","Heterosexual or straight",56160,"Not hispanic","Asiatic, oriental","Ballot c",76.3,"Far below average","Other","Male",40,"Someone else","Married",4,51,16,"2","2","3","$170000 or over","Yes"
"1007",1328,"E. nor. central","Protestant","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot b",37.6,"Average","White","Male",40,"Someone else","Married",1,30,16,"16","16","16","$130000 to $149999","Yes"
"1008",1329,"E. nor. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",64.5,"Below average","White","Female",40,"Someone else","Separated",2,32,16,"14","12","Not applicable","$30000 to 34999","Yes"
"1009",1330,"E. nor. central","None","Full-time","Bisexual",65520,"Not hispanic","Black","Ballot c",88,"Below average","Black","Male",NA,"Someone else","Divorced",2,39,18,"Not applicable","13","Not applicable","$130000 to $149999","Yes"
"1010",1331,"E. nor. central","Protestant","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot b",68.6,"Average","White","Male",40,"Someone else","Married",0,42,18,"16","18","18","$130000 to $149999","Yes"
"1011",1332,"E. nor. central","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","Black","Ballot c",84.2,"Average","Black","Female",50,"Someone else","Separated",3,48,19,"Not applicable","16","Not applicable","$50000 to 59999","Yes"
"1012",1333,"E. nor. central","Jewish","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",82.4,"Average","White","Female",40,"Someone else","Never married",0,34,18,"16","16","Not applicable","$60000 to 74999","Yes"
"1013",1335,"E. nor. central","None","Part-time","Bisexual",15210,"Not hispanic","White","Ballot c",43,"Average","White","Male",NA,"Self-employed","Never married",0,52,16,"16","12","Not applicable","$90000 to $109999","Yes"
"1014",1338,"E. nor. central","None","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot b",59.1,"Below average","White","Male",40,"Someone else","Married",2,38,16,"Not applicable","16","20","$170000 or over","Yes"
"1015",1340,"E. nor. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",32,"Above average","White","Male",35,"Someone else","Never married",3,36,12,"12","12","Not applicable","$50000 to 59999","Yes"
"1016",1341,"E. nor. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",20.9,"Far below average","White","Male",50,"Someone else","Married",2,36,12,"12","12","15","$60000 to 74999","Yes"
"1017",1342,"E. nor. central","Protestant","Part-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",28.5,"Average","White","Male",30,"Someone else","Married",2,65,13,"13","16","12","$60000 to 74999","Yes"
"1018",1344,"E. nor. central","Inter-nondenominational","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",77.4,"Below average","White","Male",50,"Self-employed","Widowed",1,63,16,"12","12","Not applicable","Refused","Yes"
"1019",1345,"E. nor. central","Other","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",23.3,"Average","White","Female",41,"Someone else","Divorced",3,53,14,"12","12","Not applicable","$25000 to 29999","Yes"
"1020",1346,"E. nor. central","None","Full-time","Not applicable",7605,"Not hispanic","White","Ballot a",60.2,"Above average","White","Female",42,"Self-employed","Married",1,35,16,"12","12","19","$30000 to 34999","Yes"
"1021",1347,"E. nor. central",NA,"Not applicable","Not applicable",0,NA,"White","Ballot c",-1,NA,"Other","Male",NA,NA,"Never married",NA,27,NA,"Not applicable","Not applicable","Not applicable","$4 000 to 4 999",NA
"1022",1349,"E. nor. central","Protestant","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot c",77.4,"Below average","White","Male",40,"Someone else","Married",3,48,16,"Not applicable","12","16","$90000 to $109999","Yes"
"1023",1350,"E. nor. central","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",34.7,"Average","White","Male",40,"Someone else","Divorced",0,27,17,"Not applicable","16","Not applicable","$60000 to 74999","Yes"
"1024",1352,"E. nor. central","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",37.6,"Above average","White","Male",NA,"Someone else","Married",2,34,10,"Not applicable","13","16","$15000 to 17499","Yes"
"1025",1353,"E. nor. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",-1,"Average","White","Female",NA,NA,"Married",NA,38,NA,"Not applicable","Not applicable",NA,"$50000 to 59999","Yes"
"1026",1354,"E. nor. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",60.5,"Below average","White","Female",48,"Someone else","Divorced",2,30,15,"12","15","Not applicable","$130000 to $149999","Yes"
"1027",1355,"E. nor. central","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",80.9,"Above average","White","Male",62,"Someone else","Married",4,42,16,"14","16","16","$75000 to $89999","Yes"
"1028",1356,"E. nor. central","Protestant","Full-time","Not applicable",17550,"Not hispanic","White","Ballot a",45.1,"Below average","White","Male",40,"Someone else","Divorced",1,43,12,"12","12","Not applicable","$35000 to 39999","Yes"
"1029",1360,"E. nor. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",24.2,"Far below average","White","Female",NA,"Someone else","Married",2,42,12,"Not applicable",NA,"12","$75000 to $89999","Yes"
"1030",1361,"E. nor. central","None","Not applicable","Not applicable",0,"Not hispanic","White","Ballot c",24.2,"Below average","White","Female",NA,"Someone else","Married",7,49,9,"Not applicable","9","12",NA,"Yes"
"1031",1362,"E. nor. central","Catholic","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",68.6,"Far below average","White","Male",50,"Someone else","Married",2,41,16,"20","16","14","$90000 to $109999","Yes"
"1032",1363,"E. nor. central","Protestant","Full-time","Heterosexual or straight",5265,"Not hispanic","Black","Ballot b",18.6,"Far below average","Black","Male",55,"Self-employed","Divorced",1,57,9,"14","13","Not applicable","$12500 to 14999","Yes"
"1033",1364,"E. nor. central","Protestant","Full-time","Not applicable",21060,"Not hispanic","Black","Ballot a",20.9,"Above average","Black","Male",40,"Someone else","Married",3,49,13,"16","12","12","$60000 to 74999","Yes"
"1034",1365,"E. nor. central","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","Black","Ballot c",-1,"Above average","Black","Female",NA,"Not applicable","Divorced",0,40,8,NA,NA,"Not applicable","$35000 to 39999","Yes"
"1035",1369,"E. nor. central","None","Not applicable","Bisexual",0,"Not hispanic","White","Ballot b",54.3,"Below average","White","Male",NA,"Someone else","Divorced",2,59,17,"11","12","Not applicable","$30000 to 34999","Yes"
"1036",1370,"E. nor. central","Protestant","Part-time","Not applicable",2106,"Not hispanic","Black","Ballot a",57,"Below average","Black","Male",NA,"Someone else","Married",4,52,15,"8","6","12","$30000 to 34999","Yes"
"1037",1371,"E. nor. central","None","Full-time","Not applicable",12870,"Not hispanic","Black","Ballot a",24.6,"Average","Black","Female",45,"Self-employed","Divorced",1,58,12,"12","12","Not applicable","$25000 to 29999","Yes"
"1038",1372,"E. nor. central","Moslem/islam","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",23.3,NA,"White","Male",84,"Someone else","Married",1,30,12,"3","16","16","$20000 to 22499","Yes"
"1039",1373,"E. nor. central","None","Full-time","Not applicable",12870,"Not hispanic","White","Ballot a",62.9,"Far below average","White","Female",50,"Someone else","Never married",0,26,17,"Not applicable","10","Not applicable","$25000 to 29999","Yes"
"1040",1377,"E. nor. central","Christian","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",25.7,"Far below average","White","Female",40,"Someone else","Never married",0,25,16,"Not applicable","12","Not applicable","$12500 to 14999","Yes"
"1041",1379,"E. nor. central","Jewish","Part-time","Heterosexual or straight",3042,"Not hispanic","White","Ballot c",84.5,NA,"White","Male",30,"Someone else","Separated",0,31,17,"18","16","Not applicable","$10000 to 12499","Yes"
"1042",1380,"E. nor. central","Hinduism","Full-time","Heterosexual or straight",0,"Not hispanic","Other, mixed","Ballot b",87.9,"Below average","Other","Female",40,"Someone else","Never married",0,26,16,"16","18","Not applicable","Refused","Yes"
"1043",1382,"E. nor. central","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",19.6,"Far below average","White","Male",NA,"Someone else","Never married",0,30,14,"16","16","Not applicable","$4 000 to 4 999","Yes"
"1044",1385,"E. nor. central","Catholic","Full-time","Heterosexual or straight",56160,"Not hispanic","White","Ballot c",77.4,"Above average","White","Male",70,"Self-employed","Married",1,53,16,"19","18","19","$170000 or over","Yes"
"1045",1387,"E. nor. central","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",84.2,"Average","White","Female",24,"Someone else","Divorced",2,40,16,"16","13","Not applicable","$60000 to 74999","Yes"
"1046",1388,"E. nor. central","Protestant","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",65.6,"Average","White","Female",50,"Someone else","Married",2,52,12,"12","12","12","$60000 to 74999","Yes"
"1047",1389,"E. nor. central","None","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",46.5,"Below average","White","Male",65,"Someone else","Married",1,47,12,"2","8","12","$50000 to 59999","Yes"
"1048",1390,"E. nor. central","Other","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",21.4,"Far below average","Other","Male",70,"Someone else","Never married",2,38,7,"12","12","Not applicable",NA,"Yes"
"1049",1391,"E. nor. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",45.1,"Below average","White","Female",48,"Someone else","Married",2,54,12,"12","11","12","$75000 to $89999","Yes"
"1050",1392,"E. nor. central","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",37.6,"Average","White","Female",NA,"Someone else","Married",2,47,14,"12","11","10","$22500 to 24999","Yes"
"1051",1394,"Mountain","None","Part-time","Not applicable",2574,"Not hispanic","White","Ballot a",80.9,"Above average","White","Male",NA,"Someone else","Never married",0,57,20,"12","12","Not applicable","$20000 to 22499","Yes"
"1052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",1396,"Mountain","Catholic","Not applicable","Heterosexual or straight",0,"Spanish","Other, mixed","Ballot b",52,"Far below average","Other","Female",NA,"Someone else","Divorced",1,51,15,"Not applicable","8","Not applicable","$40000 to 49999","No"
"1054",1397,"Mountain","Protestant","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",23.3,"Above average","White","Female",20,"Someone else","Married",0,32,13,"12","16","12","$35000 to 39999","Yes"
"1055",1399,"Mountain","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",25.2,"Far below average","White","Male",16,"Someone else","Never married",2,42,12,"12","12","Not applicable","Under $1 000","Yes"
"1056",1400,"Mountain","Protestant","Not applicable","Not applicable",0,"Mexican, mexican american, chicano/a","Other, mixed","Ballot a",-1,"Above average","White","Female",NA,"Not applicable","Divorced",3,37,11,"6","12","Not applicable","$20000 to 22499","No"
"1057",1401,"Mountain","Catholic","Part-time","Not applicable",4212,"Salvadorian","White","Ballot a",29.5,"Far below average","White","Male",40,"Someone else","Married",2,54,16,"Not applicable","6","16","$8 000 to 9 999","No"
"1058",1403,"Mountain","Christian","Full-time","Not applicable",936,"Not hispanic","Other, mixed","Ballot a",37.6,"Above average","White","Female",50,"Someone else","Divorced",2,25,14,"12","13","Not applicable","$40000 to 49999","Yes"
"1059",1404,"Mountain","Christian","Part-time","Heterosexual or straight",234,"Not hispanic","Black","Ballot c",67.8,"Average","Black","Female",NA,"Someone else","Never married",1,44,12,"14","12","Not applicable","$6 000 to 6 999","Yes"
"1060",1405,"Mountain","Catholic","Full-time","Not applicable",7605,"Spanish","White","Ballot a",27.6,"Above average","White","Male",60,"Someone else","Never married",0,25,14,"20","18","Not applicable","$15000 to 17499","No"
"1061",1409,"Mountain","Catholic","Full-time","Heterosexual or straight",11115,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",23,"Below average","White","Male",36,"Someone else","Married",1,38,6,"3","12","14","$40000 to 49999","No"
"1062",1410,"Mountain","Protestant","Full-time","Not applicable",25740,"Mexican, mexican american, chicano/a","White","Ballot a",38.1,"Far below average","White","Male",52,"Someone else","Married",5,57,8,"4","6","9","$50000 to 59999","No"
"1063",1415,"Mountain","None","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",69.4,"Above average","White","Male",60,"Someone else","Never married",0,25,13,"16","14","Not applicable","$130000 to $149999","Yes"
"1064",1416,"Mountain","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",65.1,"Below average","White","Male",NA,"Someone else","Widowed",3,62,14,"Not applicable","12","Not applicable","$170000 or over","Yes"
"1065",1419,"Mountain","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",52,"Average","White","Female",45,"Self-employed","Married",3,54,16,"16","12","19","$170000 or over","Yes"
"1066",1421,"E. nor. central","None","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot b",57.5,"Above average","White","Male",40,"Someone else","Married",2,37,19,"12","12","16","$90000 to $109999","Yes"
"1067",1424,"E. nor. central","Christian","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",49.4,"Below average","White","Female",36,"Someone else","Married",2,37,12,"Not applicable","12","12","$90000 to $109999","Yes"
"1068",1425,"E. nor. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",62.1,"Average","White","Female",55,"Someone else","Married",0,33,15,"16","12","15","$75000 to $89999","Yes"
"1069",1426,"E. nor. central","Protestant","Full-time","Not applicable",0,"Not hispanic","White","Ballot a",60.5,"Average","White","Female",24,"Someone else","Divorced",0,62,12,"12","12","Not applicable","Refused","Yes"
"1070",1429,"E. nor. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",20.1,"Above average","White","Female",20,"Someone else","Divorced",0,40,15,"18","15","Not applicable","$1 000 to 2 999","Yes"
"1071",1430,"E. nor. central","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",88.7,"Above average","White","Female",35,"Someone else","Married",1,57,20,"12","12","12","$90000 to $109999","Yes"
"1072",1431,"E. nor. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",77.7,"Above average","White","Male",48,"Someone else","Divorced",1,50,13,"16","12","Not applicable","$50000 to 59999","Yes"
"1073",1432,"E. nor. central","None","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",27,"Average","White","Male",40,"Someone else","Never married",0,31,14,"16","12","Not applicable","$60000 to 74999","Yes"
"1074",1433,"E. nor. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",84,"Average","White","Male",38,"Someone else","Married",3,36,18,"13","12","18","$90000 to $109999","Yes"
"1075",1435,"E. nor. central","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",68.6,"Average","White","Male",40,"Someone else","Never married",0,58,1,"12","12","Not applicable","$60000 to 74999","Yes"
"1076",1436,"E. nor. central","None","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",32.6,"Above average","White","Male",40,"Someone else","Never married",0,29,13,"18","16","Not applicable","$30000 to 34999","Yes"
"1077",1437,"E. nor. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",46.6,"Average","White","Male",48,"Someone else","Married",3,50,12,"12","12","8","$90000 to $109999","Yes"
"1078",1438,"E. nor. central","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",70.5,"Below average","White","Male",NA,"Someone else","Divorced",2,64,18,"12","12","Not applicable","$60000 to 74999","Yes"
"1079",1439,"E. nor. central","Catholic","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot b",84.2,"Average","White","Male",32,"Someone else","Married",2,43,16,"12","14","18","$130000 to $149999","Yes"
"1080",1440,"E. nor. central","Protestant","Full-time","Heterosexual or straight",56160,"Not hispanic","White","Ballot b",71.6,"Average","White","Male",60,"Someone else","Married",2,54,18,"Not applicable","14","18","$170000 or over","Yes"
"1081",1442,"E. nor. central","Catholic","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",80.9,"Average","White","Female",NA,"Someone else","Married",1,31,16,"12","18","16","$110000 to $129999","Yes"
"1082",1443,"E. nor. central","Catholic","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",62.4,"Above average","White","Male",40,"Someone else","Never married",0,30,16,"12","12","Not applicable","$75000 to $89999","Yes"
"1083",1444,"E. nor. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot c",37.2,"Above average","White","Female",32,"Someone else","Never married",0,36,18,"12","12","Not applicable","Refused","Yes"
"1084",1446,"E. nor. central","Christian","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",38.3,"Below average","White","Female",60,"Someone else","Never married",0,56,12,"Not applicable",NA,"Not applicable","$75000 to $89999","Yes"
"1085",1447,"E. nor. central","Protestant","Part-time","Heterosexual or straight",6435,"Not hispanic","White","Ballot c",52,"Average","White","Female",20,"Someone else","Married",2,29,14,"12","12","12","$90000 to $109999","Yes"
"1086",1450,"E. nor. central","Catholic","Full-time","Heterosexual or straight",2574,"Not hispanic","White","Ballot c",59.1,"Far below average","White","Male",NA,"Self-employed","Divorced",5,61,12,"12",NA,"Not applicable","$10000 to 12499","Yes"
"1087",1451,"E. nor. central","Protestant","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot b",46,"Average","White","Male",40,"Self-employed","Married",3,53,12,"12","12","12","$90000 to $109999","Yes"
"1088",1452,"E. nor. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",68.6,"Above average","White","Female",NA,"Someone else","Married",0,61,16,"12","12","19","$110000 to $129999","Yes"
"1089",1453,"E. nor. central","Protestant","Full-time","Not applicable",7605,"Not hispanic","White","Ballot c",26.5,"Above average","White","Female",50,"Self-employed","Married",3,52,14,"12","12","12","$90000 to $109999","Yes"
"1090",1454,"Mountain","Catholic","Full-time","Heterosexual or straight",21060,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",28.3,"Far below average","Other","Male",55,"Someone else","Married",5,37,13,"8","6","12","$60000 to 74999","No"
"1091",1456,"Mountain","Christian","Not applicable","Bisexual",0,"Not hispanic","White","Ballot b",53.7,"Below average","White","Female",NA,"Someone else","Separated",2,50,17,"16","13","Not applicable","$75000 to $89999","Yes"
"1092",1457,"Mountain","None","Full-time","Not applicable",11115,"Not hispanic","White","Ballot a",67.8,"Average","White","Female",40,"Someone else","Married",1,28,12,"12","12","12","$50000 to 59999","Yes"
"1093",1458,"Mountain","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",-1,"Below average","White","Female",NA,"Not applicable","Divorced",0,30,12,"10","12","Not applicable","$22500 to 24999","Yes"
"1094",1459,"Mountain","Protestant","Full-time","Heterosexual or straight",8775,"Not hispanic","White","Ballot b",83.8,"Below average","White","Male",50,"Someone else","Married",7,36,12,"13","12","12","$40000 to 49999","Yes"
"1095",1461,"Mountain","Protestant","Full-time","Not applicable",7605,"Not hispanic","Black","Ballot a",39.7,"Far below average","Other","Female",32,"Someone else","Divorced",3,63,13,"Not applicable","4","Not applicable","$25000 to 29999","Yes"
"1096",1464,"Mountain","Protestant","Full-time","Heterosexual or straight",936,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",41.1,"Below average","White","Female",27,"Someone else","Never married",1,31,11,NA,"6","Not applicable","$10000 to 12499","No"
"1097",1465,"Mountain","None","Full-time","Heterosexual or straight",9945,"Not hispanic","Black","Ballot c",24.2,"Far below average","Black","Female",40,"Someone else","Never married",1,31,12,"12","8","Not applicable","$20000 to 22499","Yes"
"1098",1468,"Mountain","Protestant","Full-time","Heterosexual or straight",65520,"Not hispanic","White","Ballot c",86.5,"Average","White","Male",75,"Self-employed","Married",7,61,18,"12","16","16","$130000 to $149999","Yes"
"1099",1470,"Mountain","Protestant","Part-time","Not applicable",8775,"Not hispanic","White","Ballot a",26.1,"Average","White","Female",26,"Someone else","Married",6,63,14,NA,"12","14","$40000 to 49999","Yes"
"1100",1471,"Mountain","None","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",38.1,"Average","White","Male",46,"Someone else","Divorced",3,46,12,"Not applicable","12","Not applicable","$75000 to $89999","Yes"
"1101",1473,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",38.8,"Above average","White","Female",NA,"Someone else","Married",4,38,16,"18","16","18","$170000 or over","Yes"
"1102",1475,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",38.8,"Above average","White","Female",NA,"Someone else","Married",2,58,13,"16","11","16","$170000 or over","Yes"
"1103",1476,"E. sou. central","None","Part-time","Not applicable",6435,"Not hispanic","White","Ballot a",21.6,"Far below average","White","Female",30,"Someone else","Married",0,52,12,"12","12","8","$20000 to 22499","Yes"
"1104",1477,"E. sou. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","White","Ballot a",45.3,"Average","White","Female",NA,"Someone else","Married",2,31,12,NA,"12","11","$60000 to 74999","Yes"
"1105",1478,"E. sou. central","None","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",63.2,"Average","White","Male",60,"Someone else","Married",4,34,15,"13","17","14","$130000 to $149999","Yes"
"1106",1479,"E. sou. central","Protestant","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",28.6,"Above average","White","Female",NA,"Someone else","Married",1,31,12,"9","12","14","$60000 to 74999","Yes"
"1107",1480,"E. sou. central","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",59.8,"Above average","White","Male",55,"Someone else","Married",2,63,13,"11","12","12","Refused","Yes"
"1108",1481,"E. sou. central","None","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",62.1,"Average","White","Female",40,"Someone else","Never married",0,57,16,"16","14","Not applicable","$60000 to 74999","Yes"
"1109",1482,"E. sou. central","Protestant","Full-time","Heterosexual or straight",38610,"Not hispanic","Other, mixed","Ballot b",20.7,"Below average","White","Male",80,"Someone else","Married",2,45,14,"16","12","14","$110000 to $129999","Yes"
"1110",1483,"E. sou. central","Catholic","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",31.2,"Far below average","White","Male",42,"Someone else","Married",2,60,9,"Not applicable",NA,"11","$75000 to $89999","Yes"
"1111",1485,"E. sou. central","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","Black","Ballot b",20.7,"Below average","Black","Male",7,"Someone else","Never married",0,63,12,"12","12","Not applicable","$25000 to 29999","Yes"
"1112",1486,"E. sou. central","Christian","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",53.7,"Below average","Other","Male",53,"Someone else","Divorced",4,50,20,"18","15","Not applicable","$35000 to 39999","Yes"
"1113",1487,"E. sou. central","Protestant","Full-time","Heterosexual or straight",17550,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",45.4,"Below average","Other","Male",40,"Someone else","Married",2,29,11,NA,"0","12","$50000 to 59999","No"
"1114",1489,"E. sou. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot c",43.5,"Average","White","Male",40,"Someone else","Married",5,59,12,"12","12","20","$90000 to $109999","Yes"
"1115",1490,"E. sou. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",82.5,"Above average","White","Female",40,"Someone else","Married",2,38,19,"19","16","16","$130000 to $149999","Yes"
"1116",1491,"E. sou. central","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",57.8,"Above average","White","Female",27,"Someone else","Never married",0,32,16,"16","12","Not applicable","$60000 to 74999","Yes"
"1117",1492,"E. sou. central","Protestant","Full-time","Not applicable",25740,"Not hispanic","Asiatic, oriental","Ballot a",71.8,"Above average","Other","Male",NA,"Someone else","Never married",0,32,14,"16","16","Not applicable","$50000 to 59999","Yes"
"1118",1493,"E. sou. central","Protestant","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",63.7,"Below average","White","Male",55,"Someone else","Never married",0,48,14,"Not applicable","10","Not applicable","$40000 to 49999","Yes"
"1119",1494,"E. sou. central","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",23.3,"Below average","White","Female",40,"Someone else","Married",0,64,13,"7","8","8","$40000 to 49999","Yes"
"1120",1495,"E. sou. central","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",78.3,"Below average","White","Female",48,"Someone else","Never married",0,30,16,"12","12","Not applicable","$60000 to 74999","Yes"
"1121",1496,"E. sou. central","Protestant","Not applicable","Not applicable",3042,"Not hispanic","Black","Ballot a",33.4,"Average","Black","Female",40,"Someone else","Never married",1,25,15,"Not applicable","12","Not applicable","$10000 to 12499","Yes"
"1122",1497,"E. sou. central","Moslem/islam","Full-time","Heterosexual or straight",0,"Not hispanic","Black","Ballot c",37.6,"Average","Black","Female",38,"Someone else","Divorced",4,48,12,"15","14","Not applicable","$22500 to 24999","Yes"
"1123",1498,"E. sou. central","Catholic","Full-time","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","Other, mixed","Ballot b",12.4,"Far below average","White","Female",NA,"Someone else","Married",2,29,6,"4","Not applicable","12","$25000 to 29999","No"
"1124",1500,"E. sou. central","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",57.5,"Above average","White","Male",60,"Someone else","Never married",0,44,14,"12","16","Not applicable","$60000 to 74999","Yes"
"1125",1501,"E. sou. central","Protestant","Full-time","Heterosexual or straight",56160,"Not hispanic","Black","Ballot b",87.9,"Average","Black","Female",45,"Someone else","Divorced",2,55,18,"Not applicable","5","Not applicable","$110000 to $129999","Yes"
"1126",1502,"E. sou. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",61.4,"Above average","White","Male",50,"Someone else","Never married",0,25,16,"16","16","Not applicable","$40000 to 49999","Yes"
"1127",1503,"E. sou. central","Protestant","Full-time","Not applicable",56160,"Not hispanic","White","Ballot a",92,"Below average","White","Male",55,"Someone else","Married",2,59,17,"12","12","16","$130000 to $149999","Yes"
"1128",1504,"E. sou. central","Protestant","Full-time","Heterosexual or straight",38610,"Not hispanic","Black","Ballot b",78.3,"Below average","Black","Male",40,"Someone else","Never married",1,60,17,"12","12","Not applicable","$130000 to $149999","Yes"
"1129",1505,"E. sou. central","Protestant","Part-time","Not applicable",8775,"Not hispanic","White","Ballot a",37.6,"Average","White","Female",32,"Someone else","Married",1,53,17,"16","12","16","$110000 to $129999","Yes"
"1130",1506,"New england","Catholic","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",27.7,"Average","White","Male",56,"Someone else","Never married",0,46,12,"12","12","Not applicable","Refused","Yes"
"1131",1508,"New england","Protestant","Full-time","Bisexual",0,"Not hispanic","Black","Ballot c",21.6,"Average","Black","Female",25,"Someone else","Never married",0,29,12,"Not applicable","12","Not applicable",NA,"Yes"
"1132",1510,"New england","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",75.5,"Below average","White","Female",60,"Someone else","Divorced",3,50,16,"12","13","Not applicable","$50000 to 59999","Yes"
